brand,model,alias,battery_type,part_numbers,wh,cells,confidence,source_url,notes,image,image_source,image_note,charger_watts,charger_connector,charger_output,charger_part_numbers,charger_confidence,charger_source_url,charger_notes
Apple,"MacBook Pro (14-inch, M3 Pro, Nov 2023)","MacBook Pro (14-inch, M3 Pro, Late 2023)",A2977,A2977,72.4,6,medium,https://www.ifixit.com/products/macbook-pro-14-late-2023-a2992-battery,Body A2992 (M3 Pro/M3 Max). Apple spec 72.4 Wh; iFixit lists 72.6 Wh 11.58 V 6300 mAh. Not the A2519 used by the base M3 14-inch (A2918). Cell count not confirmed by a source.,img/apple-a2977.webp,https://usabatteries.com/product/apple-a2977-battery-for-macbook-pro-14-late-2023/,,70,MagSafe 3,5-20.3V up to 3.5A (20.3V 3.5A),A2743 / MQLN3; A2166 / MX0J2,high,https://support.apple.com/en-us/117736,M3 Pro 11-core CPU ships 70W USB-C adapter; 12-core CPU config ships 96W. Charges via USB-C to MagSafe 3 cable (2 m). Part numbers from own knowledge. Part number detail: A2166 / MX0J2: 96W.
Apple,"MacBook Pro (14-inch, 2021) with M1 Pro or M1 Max","MacBook Pro (M1 Mac, 14-inch, 2021)",A2519,A2519,70,6,medium,https://www.ifixit.com/products/macbook-pro-14-a2442-a2779-a2918-battery,Body A2442 (M1 Pro and M1 Max share one pack). Apple spec 70 Wh; pack label 69.6 Wh 11.46 V 6068 mAh. Cell count not confirmed by a source.,img/apple-a2519.jpg,https://www.laptopbatteryexpress.com/A2519-Battery-for-MacBook-Pro-14-2021-2023-A244-p/app-a2519.htm,,96,MagSafe 3,20.5V 4.7A / 15V 3A / 9V 3A / 5.2V 3A (USB-C PD),A2166 / MX0J2AM/A; A2518 / MKU63AM/A,high,https://support.apple.com/en-us/111902,96W USB-C adapter for 10-core M1 Pro and M1 Max; 8-core M1 Pro base config ships with 67W A2518; both use USB-C to MagSafe 3 cable A2363 / MLYV3. Part number detail: A2518 / MKU63AM/A: 67W.
Apple,"MacBook Pro (16-inch, 2021) with M1 Max","MacBook Pro (M1 Max, 16-inch, 2021)",A2527,A2527,100,6,medium,https://www.ifixit.com/products/macbook-pro-16-2021-a2485-battery,Body A2485 (M1 Pro and M1 Max share one pack). Apple spec 100 Wh; pack label 99.6 Wh 11.45 V 8693 mAh. Cell count not confirmed by a source.,img/apple-a2527.jpg,https://www.ifixit.com/products/macbook-pro-16-2021-a2485-battery,,140,MagSafe 3,5-28V up to 5A (140W USB-C PD 3.1),A2452 / MLYU3,high,https://support.apple.com/en-us/111901,140W USB-C Power Adapter with USB-C to MagSafe 3 cable (2 m) in the box. Adapter itself is USB-C; the laptop end is MagSafe 3.
Apple,"MacBook Pro (14-inch, 2021) with M1 Pro","MacBook Pro (M1 Pro, 14-inch, 2021)",A2519,A2519,70,6,medium,https://www.ifixit.com/products/macbook-pro-14-a2442-a2779-a2918-battery,Body A2442 (M1 Pro and M1 Max share one pack). Apple spec 70 Wh; pack label 69.6 Wh 11.46 V 6068 mAh. Cell count not confirmed by a source.,img/apple-a2519.jpg,https://www.laptopbatteryexpress.com/A2519-Battery-for-MacBook-Pro-14-2021-2023-A244-p/app-a2519.htm,,67,USB-C,20.3V 3.3A / 15V 3A / 9V 3A / 5.2V 2.4A (USB-C PD),A2518 / MKU63; A2166 / MX0J2,high,https://support.apple.com/en-us/111902,67W USB-C adapter ships with the M1 Pro 8-core CPU config. 96W USB-C adapter (A2166) ships with M1 Pro 10-core CPU and M1 Max configs. Ships with a USB-C to MagSafe 3 cable (MLYV3); the laptop connector is MagSafe 3 but the adapter port is USB-C. Part number detail: A2166 / MX0J2: 96W.
Apple,"MacBook Pro (16-inch, 2021) with M1 Pro","MacBook Pro (M1 Pro, 16-inch, 2021)",A2527,A2527,100,6,medium,https://www.ifixit.com/products/macbook-pro-16-2021-a2485-battery,Body A2485 (M1 Pro and M1 Max share one pack). Apple spec 100 Wh; pack label 99.6 Wh 11.45 V 8693 mAh. Cell count not confirmed by a source.,img/apple-a2527.jpg,https://www.ifixit.com/products/macbook-pro-16-2021-a2485-battery,,140,MagSafe 3,28V 5A / 20.3V 4.7A / 15V 3A / 9V 3A / 5.2V 2.4A (USB-C PD 3.1),A2452 / MLYU3; MagSafe 3 cable A2363 / MLYV3,high,https://support.apple.com/en-us/111901,Apple tech specs list 140W USB-C Power Adapter with USB-C to MagSafe 3 Cable (2 m). The 140W adapter is USB-C; the MagSafe 3 cable connects to the laptop.
Apple,"MacBook Pro (13-inch, M1, 2020)","MacBook Pro (M1, 2020)",A2171,A2171,58.2,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-2019-battery,Body A2338. 11.41 V 58.2 Wh. Cell count not confirmed by a source.,img/apple-a2171.jpg,https://www.laptopbatteryexpress.com/MacBook-Pro-13-2019-A2159-Battery-p/app-a2171.htm,,61,USB-C,5-20.3V up to 3A (20.3V 3A),A1947 / MRW22; A1718 / MNF72,high,https://support.apple.com/en-us/111893,Apple tech specs list a 61W USB-C Power Adapter with USB-C Charge Cable (2 m).
Apple,"MacBook Pro (13-inch, M2, 2022)","MacBook Pro (M2, 13-inch, 2022)",A2171,A2171,58.2,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-2019-battery,Body A2338 (M2 2022 uses the same chassis and pack as M1). Cell count not confirmed by a source.,img/apple-a2171.jpg,https://www.laptopbatteryexpress.com/MacBook-Pro-13-2019-A2159-Battery-p/app-a2171.htm,,67,USB-C,5-20.3V up to 3.3A (20.3V 3.3A),A2518 / MKU63,high,https://support.apple.com/en-us/111869,Box: 67W USB-C Power Adapter + USB-C Charge Cable (2 m). Part number from own knowledge.
Apple,"MacBook Pro (13-inch, 2018/2019, Four Thunderbolt 3 ports)","MacBook Pro 13"" 2019",A1964,A1964,58,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-a1989-a2251-battery,Body A1989 (2018 and 2019 share one pack). 11.41 V 5086 mAh 58.0 Wh. iFixit 2018 teardown confirms six cells.,img/apple-a1964.jpg,https://www.ifixit.com/en-eu/products/macbook-pro-13-retina-mid-a1989-a2251-battery,,61,USB-C,20.3V 3A / 9V 3A / 5.2V 2.4A (USB-C PD),A1718 / MNF72LL/A; A1947 / MRW22LL/A,high,https://support.apple.com/en-us/111925,Apple tech specs list a 61W USB-C Power Adapter (2018 and 2019); ships with USB-C charge cable A1739
Apple,"MacBook Pro (13-inch, 2020, Four Thunderbolt 3 ports) A2251",,A1964,A1964,58,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-a1989-a2251-battery,Body A2251. iFixit and battery shops list A1964 (58 Wh 11.41 V) as the battery for A2251. Some sources quote the 2020 sticker as A2327; no page confirmed this. Cell count from the 2018 A1989 teardown (same pack).,img/apple-a1964.jpg,https://www.ifixit.com/en-eu/products/macbook-pro-13-retina-mid-a1989-a2251-battery,,61,USB-C,5-20.3V up to 3A (61W USB-C PD),A1947 / MRW22; A1718 / MNF72,high,https://support.apple.com/en-us/111339,61W USB-C Power Adapter in the box.
Apple,"MacBook Air (Retina, 13-inch, 2019)","MACBOOKAIR8,2 RETINA 13"" 2019",A1965,A1965,49.9,4,medium,https://www.ifixit.com/products/macbook-air-13-late-2018-early-2020-battery,"Body A1932. 11.4 V 4379 mAh 49.9 Wh. Cell count from teardown photos, not confirmed by a source.",img/apple-a1965.jpg,https://www.ifixit.com/products/macbook-air-13-late-2018-early-2020-battery,,30,USB-C,20V 1.5A / 15V 2A / 9V 3A / 5V 3A (USB-C PD),A1882 / MR2A2,high,https://support.apple.com/en-us/111948,Apple tech specs list the 30W USB-C Power Adapter. Ships with a 2 m USB-C charge cable (MUF72).
Dell,Inspiron 13 5330 (2023),,V6W33,V6W33; TN70C,54,4,medium,https://www.amazon.com/V6W33-Battery-Inspiron-Vostro-Latitude/dp/B0D8SCG7FD,"Dell manual lists 4-cell 54 Wh (15 V) and 4-cell 64 Wh (15.2 V). V6W33 = 54 Wh 4-cell (Dell DP/N XDY9K, WV3K8, VKYJX, MVK11). TN70C = 64 Wh 4-cell, inferred from the same Inspiron 5x20/5x30 family.",img/dell-v6w33.jpg,https://www.laptopbatteryexpress.com/Dell-V6W33-battery-for-Inspiron-13-5310-p/dell-v6w33.htm,,65,USB-C,5-20V up to 3.25A,HA65NM190; LA65NM190; HA65NM170; LA65NM170; 0M1WCF; 0JYJNW,high,https://www.dell.com/support/manuals/en-us/inspiron-13-5330-laptop/inspiron-13-5330-setup-and-specifications/power-adapter?guid=guid-c8435fc6-5cb4-4688-93d5-082b3c0fabb0&lang=en-us,Dell manual lists 65 W USB Type-C only. Part numbers from sparepartworld/laptop charger listings for the 65W USB-C adapter family.
Dell,Inspiron 14 5420 (2022),,V6W33,V6W33; TN70C,54,4,medium,https://www.parts-people.com/index.php?action=category&id=141&subid=1594&refine=battery,V6W33 = 54 Wh 4-cell. TN70C = 64 Wh 4-cell (RTX 2050 / 45 W configurations).,img/dell-v6w33.jpg,https://www.laptopbatteryexpress.com/Dell-V6W33-battery-for-Inspiron-13-5310-p/dell-v6w33.htm,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00; 0MGJN9,low,https://www.dell.com/support/manuals/en-us/inspiron-14-5420-laptop/inspiron-14-5420-setup-and-specifications/specifications-of-inspiron-14-5420?guid=guid-12cd14bb-8db3-47d7-a090-15d75787517a&lang=en-us,"Dell manual confirms a barrel power-adapter port on the left side, but the MX570 manual's power-adapter table did not load. The RTX 2050 variant manual lists a 130W E4 4.5mm barrel adapter (19.5V 6.7A; HA130PM130 / DA130PM130). USB-C PD charging (65W) also works."
Dell,Inspiron 14 5440 (2024),,V6W33,V6W33; G91J0; TN70C,54,4,medium,https://www.parts-people.com/index.php?action=category&id=141&subid=1741&refine=battery,"Dell manual lists 4-cell 54 Wh, 4-cell 64 Wh and 3-cell 41 Wh. V6W33 = 54 Wh 4-cell; G91J0 = 41 Wh 3-cell; TN70C = 64 Wh 4-cell (inferred).",img/dell-v6w33.jpg,https://www.laptopbatteryexpress.com/Dell-V6W33-battery-for-Inspiron-13-5310-p/dell-v6w33.htm,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00; 0MGJN9,high,https://www.dell.com/support/manuals/en-us/inspiron-14-5440-laptop/inspiron-14-5440-owners-manual/power-adapter?guid=guid-182c70fd-3ea9-4af4-9c8c-c13a66cdafce&lang=en-us,Owner's manual lists only 65 W AC adapter 4.5 mm barrel. Part numbers from own knowledge.
Dell,Inspiron 14 5491 2-in-1,Inspiron 5491 2n1,YRDD6,YRDD6,42,3,medium,https://www.parts-people.com/index.php?action=category&id=141&subid=1362&refine=battery,"42 Wh 3-cell, 11.4 V. Dell DP/N C4HCW, FC92N, Y3F7Y.",img/dell-yrdd6.jpg,https://www.parts-people.com/index.php?action=item&id=30293,Dell OEM YRDD6 page; photo file is named for equivalent DP/N 1VX1H (same 42Wh pack). Alt: https://www.laptopbatteryexpress.com/v/vspfiles/photos/DELL-5482-YRDD6-2T.jpg,45,Dell 4.5mm barrel,19.5V 2.31A,LA45NM140; HA45NM140; 0KXTTW,high,https://www.dell.com/support/manuals/en-us/inspiron-14-5491-2-in-1-laptop/inspiron-5491-2n1-setup-and-specifications/power-adapter?guid=guid-e34ad6a0-39ec-4df5-b409-78bea71e520f&lang=en-us,Dell manual lists 45W and 65W adapters (4.5 mm x 2.9 mm connector); 65W version LA65NM130 / HA65NM130 (19.5V 3.34A)
Dell,Inspiron 15 5505 (AMD),Inspiron 5505,JK6Y6,JK6Y6; H5CKD,40,3,medium,https://www.parts-people.com/index.php?action=category&id=141&subid=1421&refine=battery,"Dell spec lists 3-cell 40 Wh as standard. JK6Y6 = 40 Wh 3-cell; H5CKD = 53 Wh 4-cell (DP/N 9077G, TXD03, 7T8CD).",img/dell-jk6y6.jpg,https://www.dellpartssource.com/products/dell-inspiron-5402-5502-7506-latitude-3510-3-cell-battery-jk6y6.html,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00; 0MGJN9; 06TFFF,high,https://www.dell.com/support/manuals/en-us/inspiron-15-5505-laptop/inspiron-15-5505-setup-and-specifications/power-adapter?guid=guid-88ad9930-8170-4253-b304-ac0b3a04d93e&lang=en-us,Dell manual lists 45W (19.5V 2.31A) and 65W; both 4.5 mm x 2.9 mm barrel. 65W is the common Ryzen 5/7 configuration.
Dell,Inspiron 14 7490,Inspiron 7490,DXGH8,DXGH8,52,4,medium,https://www.parts-people.com/index.php?action=category&id=141&subid=1369&refine=battery,"Dell manual: 4-cell 52 Wh, 7.6 V. DXGH8 is the 52 Wh 4-cell (shared with XPS 13 9370/9380, Latitude 3301). HK6N5 45 Wh 4-cell also listed as compatible.",img/dell-dxgh8.jpg,https://www.parts-people.com/index.php?action=item&id=28889,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 3A / 5V 3A),LA65NM170; HA65NM170,high,https://www.dell.com/support/manuals/en-us/inspiron-14-7490-laptop/inspiron-7490-setup-and-specifications/power-adapter?guid=guid-0ac35263-1ccc-4d6b-b667-55bf6f3aa185&lang=en-us,Dell Setup and Specifications lists only a 65 W USB Type-C adapter. The part numbers come from general knowledge of Dell 65 W USB-C adapters of this era; the Dell page does not list them. Part number detail: LA65NM170: DP/N 0M1WCF; HA65NM170: DP/N 02YK0F.
Dell,Inspiron 15 7506 2-in-1,Inspiron 7506 2n1,3HWPP,3HWPP; H5CKD,68,4,medium,https://www.parts-people.com/index.php?action=category&id=141&subid=1530&refine=battery,Black 7506 2-in-1: Dell manual 4-cell 68 Wh 15.2 V = 3HWPP. Silver 7506 2-in-1: 4-cell 53 Wh = H5CKD.,img/dell-3hwpp.jpg,https://www.ifixit.com/products/dell-3hwpp-laptop-battery,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00; 0G6J41; 0MGJN9,high,https://www.dell.com/support/manuals/en-us/inspiron-15-7506-2-in-1-laptop/inspiron-7506-2n1-silver-setup-and-specifications/power-adapter?guid=guid-47958dec-b1b1-449e-bcab-7b5c80b5ccdd&lang=en-us,"Dell manual: 65 W adapter, connector 4.50 mm outer / 2.90 mm inner, 19.5 V 3.34 A (manual page shows 3.47 A in one table; 3.34 A is the standard 65 W rating). Part numbers are the common Dell 65W 4.5mm adapter family; not confirmed against a Dell parts list."
Dell,Latitude 3330 (2022),,G91J0,G91J0; V6W33; TN70C,41,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1588&refine=battery,G91J0 = 41 Wh 3-cell; V6W33 = 54 Wh 4-cell; TN70C = 64 Wh 4-cell. Dell manual lists 3-cell 41 Wh and 4-cell 54 Wh.,img/dell-g91j0.jpg,https://www.parts-people.com/index.php?action=item&id=36990,,65,USB-C,5-20V up to 3.25A,LA65NM190; HA65NM190; DA65NM190,high,https://www.dell.com/support/manuals/en-us/latitude-13-3330-laptop/lat-3330_sg-specs/power-adapter?guid=guid-01acb580-f5e6-4144-96b9-ca5d716889a4&lang=en-us,"Dell manual lists three options: 65W USB-C, 65W 4.5mm barrel (19.5V 3.34A; e.g. LA65NS2-01 / HA65NS5-00), and 60W USB-C (Japan only). The 65W USB-C is the standard shipped adapter."
Dell,Latitude 3420,,G91J0,G91J0; V6W33,41,3,medium,https://www.laptopbatteryexpress.com/Dell-Latitude-3420-battery-p/dell-g91j0-3420.htm,"G91J0 = 41 Wh 3-cell 11.25 V; V6W33 = 54 Wh 4-cell 15 V (DP/N XDY9K, XPHX8, VKYJX, MVK11, WV3K8).",img/dell-g91j0.jpg,https://www.parts-people.com/index.php?action=item&id=36990,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00; 0MGJN9; LA65NM170,high,https://www.dell.com/support/manuals/en-us/latitude-14-3420-laptop/latitude_3420_ss/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,Two options: 65 W 4.5 mm barrel (standard) or 65 W USB-C (20V 3.25A). Part numbers from own knowledge. Part number detail: LA65NM170: USB-C.
Dell,Latitude 3510,,JK6Y6,JK6Y6; H5CKD,40,3,medium,https://www.parts-people.com/index.php?action=item&id=33324,JK6Y6 = 40 Wh 3-cell; H5CKD = 53 Wh 4-cell 15 V (DP/N TXD03). Dell manual lists 3-cell 40 Wh and 4-cell 53 Wh.,img/dell-jk6y6.jpg,https://www.dellpartssource.com/products/dell-inspiron-5402-5502-7506-latitude-3510-3-cell-battery-jk6y6.html,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NM130; HA65NM130; 0MGJN9,high,https://www.dell.com/support/manuals/en-us/latitude-15-3510-laptop/latitude_3510_specs/power-adapter?guid=guid-dcf8dbc3-e308-45be-a0af-d9a17303eb6d&lang=en-us,"Dell manual lists 45W (19.5V 2.31A), 65W barrel, and optional 65W USB-C (20V 3.25A, LA65NM190 / HA65NM190)"
Dell,Latitude 3520,,G91J0,G91J0; V6W33,41,3,medium,https://www.dellpartssource.com/products/dell-latitude-3320-3420-3520-inspiron-3515-3420-3520-battery-g91j0.html,"G91J0 = 41 Wh 3-cell (DP/N PG8YJ, FH3K2, 927N5); V6W33 = 54 Wh 4-cell (DP/N WV3K8, XDY9K, XPHX8, MVK11, VKYJX).",img/dell-g91j0.jpg,https://www.parts-people.com/index.php?action=item&id=36990,,65,Dell 4.5mm barrel,19.5V 3.34A,LA65NS2-01; HA65NS5-00; 0MGJN9,high,https://www.dell.com/support/manuals/en-us/latitude-15-3520-laptop/latitude_3520_cyborg_ss/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,Dell manual lists two 65W options: 4.5 mm barrel and USB-C (LA65NM170 / HA65NM170 20V 3.25A). Barrel is the common ship.
Dell,Latitude 5300 2-in-1,,0G74G,0G74G; MXV9V,42,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1301&refine=battery,"0G74G = 42 Wh 3-cell 11.4 V (DP/N 2PFPW, 3KF82, 8JYHH); MXV9V = 60 Wh 4-cell 7.6 V (DP/N 5VC2M, N2K62, 829MX, CR8V9, WXW80, K4Y2J).",img/dell-0g74g.jpg,https://www.parts-people.com/index.php?action=item&id=31359,,65,Dell 7.4mm barrel,19.5V 3.34A,LA65NM130; HA65NM130; DA65NM130,high,https://www.dell.com/support/manuals/en-us/latitude-13-5300-2-in-1-laptop/latitude_5300_2in1_setup_specs/power-adapter?guid=guid-d387d744-6c20-4723-b905-4ce93ed18bfe&lang=en-us,"Dell manual lists E5 65 W (standard) and E5 90 W (19.5V 4.62A) adapters, both 7.4 mm barrel. The laptop can also charge over USB-C with a Dell USB-C adapter. Part number detail: LA65NM130: DP/N 06TM1C; HA65NM130: DP/N 0JNKWD."
Dell,Latitude 5310 2-in-1,,0G74G,0G74G; MXV9V,42,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1395&refine=battery,Same batteries as Latitude 5300/7300/7400. 0G74G = 42 Wh 3-cell; MXV9V = 60 Wh 4-cell.,img/dell-0g74g.jpg,https://www.parts-people.com/index.php?action=item&id=31359,,65,USB-C,5-20V up to 3.25A,LA65NM170; HA65NM170; DA65NM170; 0M1WCF; 0JYJNW,high,https://www.dell.com/support/manuals/en-us/latitude-13-5310-2-in-1-laptop/lati_5310_2_in_1_setupspecs/power-adapter?guid=guid-01262469-b09d-48e0-8ab4-fdbeee523023&lang=en-us,"Dell manual lists three options: 65 W USB-C (standard), E5 65 W 7.4mm barrel (19.5V 3.34A) and E5 90 W 7.4mm barrel (19.5V 4.62A). Part numbers from common Dell 65W USB-C adapter family."
Dell,Latitude 5320,,9JM71,9JM71; 7FMXV,42,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1465&refine=battery,"9JM71 = 42 Wh 3-cell 11.4 V; 7FMXV = 63 Wh 4-cell 15.2 V (DP/N 4M1JN, 1PP63, TN2GY).",img/dell-9jm71.jpg,https://www.ifixit.com/products/dell-9jm71-laptop-battery,,65,USB-C,5-20V up to 3.25A,LA65NM190; HA65NM190; DA65NM190,high,https://www.dell.com/support/manuals/en-us/latitude-13-5320-2-in-1-laptop/latitude_5320_setup_and_specs/power-adapter?guid=guid-887675a9-a416-4424-b525-fc515eb7c9ac&lang=en-us,"Dell manual lists 45W, 65W, 90W and 60W USB-C options. 65W is the standard shipped adapter; 90W (20V 4.5A; LA90PM170 / HA90PM170) is optional."
